id,code,place_name_id
1804,2632,1533
1805,9221,1534
1806,4555,1535
1807,8707,1536
1808,8981,1537
1809,7331,1538
1810,8782,1539
1811,9233,1540
1812,7781,1541
1813,7757,1542
1814,8888,1543
1815,8831,1544
1816,8196,1545
1817,3866,1546
1818,3186,1547
1819,9634,1548
1820,5743,1549
1821,8425,1550
1822,4836,1551
1823,2309,1552
1824,3022,1553
1825,3024,1553
1826,3021,1553
1827,7761,1554
1828,8228,1555
1829,8093,1556
1830,7720,1557
1831,8878,1558
1832,8553,1559
1833,9461,1560
1834,4633,1561
1835,3129,1562
1836,3188,1563
1837,3274,1564
1838,9724,1565
1839,8660,1566
1840,7838,1567
1841,3909,1568
1842,6456,1569
1843,7026,1570
1844,9169,1571
1845,2234,1572
1846,7342,1573
1847,4953,1574
1848,4556,1575
1849,8071,1576
1850,7463,1577
1851,5667,1578
1852,7775,1579
1853,6932,1580
1854,5838,1581
1855,7332,1582
1856,7441,1583
1857,8973,1584
1858,3133,1585
1859,8517,1586
1860,7394,1587
1861,4137,1588
1862,9346,1589
1863,7098,1590
1864,9962,1591
1865,7925,1592
1866,7954,1593
1867,9909,1594
1868,2694,1595
1869,8449,1596
1870,7761,1597
1871,9912,1598
1872,7396,1599
1873,8776,1600
1874,8776,1601
1875,9946,1602
1876,7954,1603
1877,2339,1604
1878,7783,1605
1879,2322,1606
1880,3959,1607
1881,3397,1608
1882,6903,1609
1883,6900,1609
1884,8533,1610
1885,3434,1611
1886,3645,1612
1887,4942,1613
1888,4644,1614
1889,7304,1615
1890,2065,1616
1891,7733,1617
1892,9534,1618
1893,8714,1619
1894,8709,1619
1895,8700,1619
1896,8531,1620
1897,8532,1620
1898,7817,1621
1899,2527,1622
1900,9231,1623
1901,7663,1624
1902,2629,1625
1903,4326,1626
1904,3262,1627
1905,3075,1628
1906,8441,1629
1907,7967,1630
1908,9164,1631
1909,8888,1632
1910,7960,1633
1911,7774,1634
1912,8976,1635
1913,4932,1636
1914,6921,1637
1915,6636,1638
1916,5435,1639
1917,7720,1640
1918,2462,1641
1919,3755,1642
1920,4700,1643
1921,6452,1644
1922,3247,1645
1923,3246,1646
1924,3155,1647
1925,3144,1648
1926,3143,1648
1927,3142,1649
1928,3234,1650
1929,3235,1650
1930,3068,1651
1931,3145,1652
1932,3146,1652
1933,3077,1653
1934,7854,1654
1935,8134,1655
1936,4835,1656
1937,7351,1657
1938,7695,1658
1939,7300,1659
1940,9176,1660
1941,5664,1661
1942,5663,1661
1943,5752,1662
1944,5666,1662
1945,7057,1663
1946,9757,1664
1947,3718,1665
1948,9754,1666
1949,8348,1667
1950,5726,1668
1951,4975,1669
1952,7344,1670
1953,6449,1671
1954,8271,1672
1955,2235,1673
1956,3871,1674
1957,7981,1675
1958,9136,1676
1959,4352,1677
1960,7453,1678
1961,9531,1679
1962,9662,1680
1963,9551,1681
1964,5452,1682
1965,3754,1683
1966,9745,1684
1967,8716,1685
1968,5650,1686
1969,3450,1687
1970,7434,1688
1971,7370,1689
1972,2422,1690
1973,5732,1691
1974,5820,1692
1975,5453,1693
1976,3441,1694
1977,8137,1695
1978,5800,1696
1979,3400,1697
1980,4641,1698
1981,8514,1699
1982,3443,1700
1983,3421,1701
1984,9098,1702
1985,9097,1702
1986,4118,1703
1987,4134,1704
1988,3378,1705
1989,8133,1706
1990,7017,1707
1991,3375,1708
1992,5400,1709
1993,3931,1710
1994,8825,1711
1995,8341,1712
1996,3184,1713
1997,8513,1714
1998,9342,1715
1999,7512,1716
2000,2736,1717
2001,8949,1718
2002,4271,1719
2003,7286,1720
2004,3344,1721
2005,3989,1722
2006,9835,1723
2007,8917,1724
2008,4948,1725
2009,6630,1726
2010,7391,1727
2011,8282,1728
2012,8935,1729
2013,6343,1730
2014,3510,1731
2015,3515,1731
2016,3516,1731
2017,3508,1731
2018,3517,1731
2019,3518,1731
2020,3521,1731
2021,3519,1731
2022,3500,1731
2023,3501,1731
2024,3524,1731
2025,3525,1731
2026,3526,1731
2027,3527,1731
2028,3528,1731
2029,3529,1731
2030,3530,1731
2031,3531,1731
2032,3532,1731
2033,3533,1731
2034,3534,1731
2035,3535,1731
2036,7065,1732
2037,2911,1733
2038,7163,1734
2039,2146,1735
2040,2535,1736
2041,3893,1737
2042,8042,1738
2043,7715,1739
2044,7714,1739
2045,7700,1739
2046,2698,1740
2047,8863,1741
2048,9912,1742
2049,7981,1743
2050,3812,1744
2051,3905,1745
2052,2213,1746
2053,2200,1746
2054,3345,1747
2055,8296,1748
2056,4275,1749
2057,8273,1750
2058,7751,1751
2059,8060,1752
2060,7165,1753
2061,6782,1754
2062,6132,1755
2063,9131,1756
2064,7257,1757
2065,9200,1758
2066,9183,1759
2067,9154,1759
2068,9245,1760
2069,7932,1761
2070,7185,1762
2071,7195,1763
2072,3744,1764
2073,3552,1765
2074,8834,1766
2075,8868,1767
2076,8872,1768
2077,7176,1769
2078,5672,1770
2079,4911,1771
2080,8097,1772
2081,9915,1773
2082,8145,1774
2083,4181,1775
2084,8674,1776
2085,8521,1777
2086,8484,1778
2087,4922,1779
2088,7500,1780
2089,9063,1781
2090,7561,1782
2091,8821,1783
2092,5668,1784
2093,6527,1785
2094,3641,1786
2095,3075,1787
2096,8656,1788
2097,7255,1789
2098,2634,1790
2099,7756,1791
2100,9485,1792
2101,7838,1793
2102,3598,1794
2103,8628,1795
2104,4445,1796
2105,8554,1797
2106,4823,1798
2107,7985,1799
2108,7044,1800
2109,4355,1801
2110,6917,1802
2111,8415,1803
2112,3282,1804
2113,9664,1805
2114,8356,1806
2115,8551,1807
2116,7343,1808
2117,4485,1809
2118,7822,1810
2119,4064,1811
2120,4977,1812
2121,3994,1813
2122,2942,1814
2123,5363,1815
2124,4320,1816
2125,5751,1817
2126,8831,1818
2127,8808,1818
2128,8809,1818
2129,8800,1818
2130,8935,1819
2131,2425,1820
2132,2760,1821
2133,4127,1822
2134,3129,1823
2135,3844,1824
2136,3012,1825
2137,9784,1826
2138,7092,1827
2139,2750,1828
2140,7545,1829
2141,5065,1830
2142,2094,1831
2143,7741,1832
2144,8911,1833
2145,6933,1834
2146,8983,1835
2147,3175,1836
2148,2435,1837
2149,9482,1838
2150,6622,1839
2151,7355,1840
2152,2626,1841
2153,9913,1842
2154,7784,1843
2155,2645,1844
2156,8912,1845
2157,7731,1846
2158,7912,1847
2159,8496,1848
2160,4173,1849
2161,8746,1850
2162,9938,1851
2163,8756,1852
2164,3214,1853
2165,5463,1854
2166,3965,1855
2167,2524,1856
2168,9561,1857
2169,8739,1858
2170,7085,1859
2171,4962,1860
2172,5931,1861
2173,9072,1862
2174,7097,1863
2175,3398,1864
2176,2142,1865
2177,8562,1866
2178,9832,1867
2179,6612,1868
2180,7800,1869
2181,3357,1870
2182,4812,1871
2183,7912,1872
2184,8291,1873
2185,7186,1874
2186,8065,1875
2187,2421,1876
2188,3349,1877
2189,7215,1878
2190,4552,1879
2191,9797,1880
2192,9793,1881
2193,2899,1882
2194,3463,1883
2195,3646,1884
2196,8923,1885
2197,3592,1886
2198,9749,1887
2199,4942,1888
2200,8371,1889
2201,9739,1890
2202,8722,1891
2203,8522,1892
2204,8284,1893
2205,8471,1894
2206,8925,1895
2207,7981,1896
2208,9471,1897
2209,9548,1898
2210,8717,1899
2211,9542,1900
2212,9775,1901
2213,9663,1902
2214,9953,1903
2215,6345,1904
2216,8976,1905
2217,8856,1906
2218,8915,1907
2219,9782,1908
2220,8925,1909
2221,9533,1910
2222,8925,1911
2223,8248,1912
2224,8738,1913
2225,8311,1914
2226,8581,1915
2227,8918,1916
2228,7039,1917
2229,3152,1918
2230,2544,1919
2231,2618,1920
2232,9652,1921
2233,8706,1922
2234,2642,1923
2235,2691,1924
2236,2675,1925
2237,3132,1926
2238,2685,1927
2239,3179,1928
2240,3187,1929
2241,8591,1930
2242,8456,1931
2243,3325,1932
2244,2610,1933
2245,8948,1934
2246,3327,1935
2247,3872,1936
2248,9096,1937
2249,8512,1938
2250,2723,1939
2251,6032,1940
2252,2712,1941
2253,3433,1942
2254,2537,1943
2255,2536,1943
2256,3809,1944
2257,8612,1945
2258,4264,1946
2259,4262,1947
2260,8454,1948
2261,4253,1949
2262,4252,1949
2263,4254,1949
2264,4300,1950
2265,4372,1951
2266,4361,1952
2267,4511,1953
2268,4356,1954
2269,4331,1955
2270,4332,1956
2271,4405,1957
2272,4246,1957
2273,4433,1957
2274,4412,1957
2275,4432,1957
2276,4551,1957
2277,4431,1957
2278,4481,1957
2279,4400,1957
2280,4362,1958
2281,4311,1959
2282,3997,1960
2283,4535,1961
2284,4541,1962
2285,4544,1963
2286,4333,1964
2287,4537,1965
2288,4632,1966
2289,4371,1967
2290,4564,1968
2291,4263,1969
2292,4722,1970
2293,4363,1971
2294,4822,1972
2295,4531,1973
2296,4376,1974
2297,4522,1975
2298,4461,1976
2299,4554,1977
2300,4532,1978
2301,4341,1979
2302,9682,1980
2303,3795,1981
2304,7912,1982
2305,9082,1983
2306,7695,1984
2307,2063,1985
2308,8272,1986
2309,8292,1987
2310,2364,1988
2311,7814,1989
2312,7143,1990
2313,5451,1991
2314,7695,1992
2315,4558,1993
2316,6923,1994
2317,8342,1995
2318,5534,1996
2319,7957,1997
2320,4755,1998
2321,7681,1999
2322,7745,2000
2323,9824,2001
2324,8414,2002
2325,3933,2003
2326,9621,2004
2327,4826,2005
2328,4914,2006
2329,7824,2007
2330,9733,2008
2331,8886,2009
2332,4373,2010
2333,3562,2011
2334,3551,2012
2335,4821,2013
2336,6767,2014
2337,4336,2015
2338,8935,2016
2339,2162,2017
2340,7400,2018
2341,8635,2019
2342,6335,2020
2343,6311,2021
2344,8697,2022
2345,9982,2023
2346,7677,2024
2347,6077,2025
2348,2671,2026
2349,9933,2027
2350,9941,2028
2351,2377,2029
2352,8983,2030
2353,5222,2031
2354,5556,2032
2355,3743,2033
2356,5904,2034
2357,5903,2034
2358,5905,2034
2359,5900,2034
2360,8458,2035
2361,2840,2036
2362,7370,2037
2363,8744,2038
2364,8954,2039
2365,8854,2040
2366,8242,2041
2367,2610,2042
2368,8161,2043
2369,8191,2044
2370,9354,2045
2371,9512,2046
2372,3326,2047
2373,9825,2048
2374,3591,2049
2375,7444,2050
2376,9153,2051
2377,6784,2052
2378,7511,2053
2379,3604,2054
2380,3651,2054
2381,3661,2054
2382,3603,2054
2383,3662,2054
2384,3625,2054
2385,3621,2054
2386,3600,2054
2387,7836,2055
2388,8998,2056
2389,7086,2057
2390,3964,2058
2391,8761,2059
2392,9823,2060
2393,8935,2061
2394,6075,2062
2395,8956,2063
2396,8799,2064
2397,8095,2065
2398,7027,2066
2399,7030,2066
2400,7370,2067
2401,7042,2068
2402,8990,2069
2403,3994,2070
2404,9345,2071
2405,7771,2072
2406,7561,2073
2407,6112,2074
2408,7727,2075
2409,3042,2076
2410,8229,2077
2411,3821,2078
2412,8698,2079
2413,2214,2080
2414,9937,2081
2415,9090,2082
2416,3898,2083
2417,4913,2084
2418,4631,2085
2419,8511,2086
2420,8591,2086
2421,8598,2086
2422,8500,2086
2423,8593,2087
2424,8596,2088
2425,8594,2089
2426,8556,2090
2427,8183,2091
2428,9515,2092
2429,4338,2093
2430,7838,2094
2431,3244,2095
2432,3240,2095
2433,3242,2096
2434,3777,2097
2435,4475,2098
2436,3065,2099
2437,3082,2099
2438,3060,2099
2439,9311,2100
2440,8825,2101
2441,2648,2102
2442,7463,2103
2443,7923,2104
2444,7477,2105
2445,8092,2106
2446,7536,2107
2447,4523,2108
2448,2668,2109
2449,2071,2110
2450,4766,2111
2451,2476,2112
2452,9085,2113
2453,2119,2114
2454,9754,2115
2455,7693,2116
2456,7691,2116
2457,7600,2116
2458,7621,2116
2459,7622,2116
2460,7623,2116
2461,7624,2116
2462,7625,2116
2463,7626,2116
2464,7627,2116
2465,7628,2116
2466,7629,2116
2467,7630,2116
2468,7631,2116
2469,7632,2116
2470,7633,2116
2471,7634,2116
2472,7635,2116
2473,7636,2116
2474,7951,2117
2475,7766,2118
2476,8245,2119
2477,7762,2120
2478,7720,2121
2479,7831,2122
2480,3381,2123
2481,2614,2124
2482,4267,2125
2483,4941,2126
2484,8426,2127
2485,9099,2128
2486,2074,2129
2487,3853,2130
2488,3821,2131
2489,7664,2132
2490,9722,2133
2491,9734,2134
2492,9484,2135
2493,2431,2136
2494,3756,2137
2495,2637,2138
2496,7766,2139
2497,7582,2140
2498,2209,2141
2499,3250,2142
2500,8105,2143
2501,8921,2144
2502,4542,2145
2503,3023,2146
2504,6113,2147
2505,9443,2148
2506,9826,2149
2507,8984,2150
2508,8866,2151
2509,7980,2152
2510,3134,2153
2511,2721,2154
2512,2097,2155
2513,2087,2156
2514,2081,2156
2515,2519,2157
2516,2080,2158
2517,2028,2159
2518,2095,2160
2519,2084,2161
2520,2099,2162
2521,2098,2162
2522,2009,2163
2523,2085,2164
2524,7084,2165
2525,9922,2166
2526,9481,2167
2527,4375,2168
2528,6414,2169
2529,7838,2170
2530,6914,2171
2531,7756,2172
2532,4125,2173
2533,2017,2174
2534,4327,2175
2535,7666,2176
2536,8728,2177
2537,8932,2178
2538,7458,2179
2539,4090,2180
2540,8153,2181
2541,8155,2181
2542,8154,2181
2543,8929,2182
2544,8773,2183
2545,2013,2184
2546,7142,2185
2547,4761,2186
2548,8956,2187
2549,9796,2188
2550,3388,2189
2551,9612,2190
2552,8858,2191
2553,8858,2192
2554,8858,2193
2555,8986,2194
2556,8429,2195
2557,9636,2196
2558,7977,2197
2559,8767,2198
2560,9324,2199
2561,3925,2200
2562,8291,2201
2563,9235,2202
2564,2682,2203
2565,4150,2204
2566,9776,2205
2567,2166,2206
2568,8986,2207
2569,2658,2208
2570,9373,2209
2571,9739,2210
2572,4565,2211
2573,8946,2212
2574,3995,2213
2575,5919,2214
2576,7038,2215
2577,8707,2216
2578,8895,2217
2579,6785,2218
2580,8455,2219
2581,5125,2220
2582,5665,2221
2583,3874,2222
2584,2490,2223
2585,8619,2224
2586,8896,2225
2587,6769,2226
2588,2378,2227
2589,8066,2228
2590,2039,2229
2591,3630,2230
2592,9313,2231
2593,9136,2232
2594,9961,2233
2595,9777,2234
2596,9344,2235
2597,9142,2236
2598,9641,2237
2599,9146,2238
2600,9327,2239
2601,9316,2240
2602,9135,2241
2603,9133,2242
2604,9322,2243
2605,9766,2244
2606,9165,2245
2607,2459,2246
2608,2465,2247
2609,2300,2248
2610,2613,2249
2611,7817,2250
2612,9784,2251
2613,3776,2252
2614,3724,2253
2615,9224,2254
2616,3825,2255
2617,3826,2256
2618,4465,2257
2619,5085,2258
2620,5084,2259
2621,7464,2260
2622,8973,2261
2623,4536,2262
2624,4756,2263
2625,8300,2264
2626,3833,2265
2627,3908,2266
2628,9951,2267
2629,9091,2268
2630,3245,2269
2631,2886,2270
2632,8978,2271
2633,3893,2272
2634,7833,2273
2635,7193,2274
2636,6446,2275
2637,2094,2276
2638,3559,2277
2639,9653,2278
2640,9375,2279
2641,9623,2280
2642,9475,2281
2643,8977,2282
2644,9074,2283
2645,4525,2284
2646,2651,2285
2647,8253,2286
2648,3976,2287
2649,8373,2288
2650,3974,2289
2651,8348,2290
2652,8883,2291
2653,3177,2292
2654,7552,2293
2655,7527,2294
2656,7513,2295
2657,7556,2296
2658,7584,2297
2659,4563,2298
2660,9451,2299
2661,8434,2300
2662,2654,2301
2663,7743,2302
2664,9954,2303
2665,6758,2304
2666,7914,2305
2667,4971,2306
2668,3033,2307
2669,3733,2308
2670,3742,2309
2671,9766,2310
2672,6786,2311
2673,3162,2312
2674,8654,2313
2675,3792,2314
2676,3793,2315
2677,3636,2316
2678,3576,2317
2679,3720,2318
2680,3773,2319
2681,3720,2320
2682,3791,2321
2683,3572,2322
2684,3773,2323
2685,3656,2324
2686,3652,2325
2687,3586,2326
2688,3714,2327
2689,3573,2328
2690,3653,2329
2691,3712,2330
2692,3770,2331
2693,3599,2332
2694,3712,2333
2695,3656,2334
2696,9632,2335
2697,8256,2336
2698,3102,2337
2699,3109,2337
2700,3121,2337
2701,3104,2337
2702,3141,2337
2703,3100,2337
2704,9742,2338
2705,8995,2339
2706,3425,2340
2707,7841,2341
2708,3074,2342
2709,8824,2343
2710,6762,2344
2711,7479,2345
2712,4176,2346
2713,4272,2347
2714,3942,2348
2715,7018,2349
2716,7019,2349
2717,7003,2349
2718,7000,2349
2719,7014,2350
2720,9813,2351
2721,8944,2352
2722,2523,2353
2723,5720,2354
2724,5731,2355
2725,8051,2356
2726,8125,2357
2727,8144,2358
2728,8391,2359
2729,7781,2360
2730,2433,2361
2731,3952,2362
2732,3950,2362
2733,7145,2363
2734,4171,2364
2735,9434,2365
2736,9435,2365
2737,8126,2366
2738,7047,2367
2739,8141,2368
2740,8143,2368
2741,3386,2369
2742,9609,2370
2743,9608,2370
2744,9600,2370
2745,7370,2371
2746,8308,2372
2747,3659,2373
2748,3944,2374
2749,3945,2374
2750,3988,2374
2751,3980,2374
2752,7785,2375
2753,8732,2376
2754,9789,2377
2755,7562,2378
2756,7960,2379
2757,3809,2380
2758,3974,2381
2759,8862,2382
2760,8788,2383
2761,4533,2384
2762,8111,2385
2763,3729,2386
2764,8660,2387
2765,8439,2388
2766,7818,2389
2767,7800,2389
2768,7814,2390
2769,7823,2391
2770,3881,2392
2771,9633,2393
2772,7474,2394
2773,7081,2395
2774,7171,2396
2775,8611,2397
2776,8609,2397
2777,8600,2397
2778,8652,2398
2779,3332,2399
2780,9671,2400
2781,9315,2401
2782,8897,2402
2783,9112,2403
2784,6320,2404
2785,6223,2405
2786,6230,2406
2787,8193,2407
2788,2083,2408
2789,8655,2409
2790,7728,2410
2791,8478,2411
2792,8483,2412
2793,8481,2413
2794,8484,2414
2795,7454,2415
2796,7283,2416
2797,7922,2417
2798,7584,2418
2799,7452,2419
2800,8684,2420
2801,8858,2421
2802,8726,2422
2803,7284,2423
2804,8666,2424
2805,8708,2425
2806,7455,2426
2807,7925,2427
2808,7921,2428
2809,7443,2429
2810,8673,2430
2811,8733,2431
2812,7435,2432
2813,8737,2433
2814,8705,2434
2815,7276,2435
2816,7563,2436
2817,8683,2437
2818,7515,2438
2819,8699,2439
2820,8698,2440
2821,7924,2441
2822,8734,2442
2823,4954,2443
2824,8123,2444
2825,9494,2445
2826,9408,2445
2827,9407,2445
2828,9400,2445
2829,9463,2446
2830,9483,2447
2831,9325,2448
2832,9743,2449
2833,8072,2450
2834,9774,2451
2835,9774,2452
2836,8881,2453
2837,9773,2454
2838,3131,2455
2839,2038,2456
2840,3716,2457
2841,7960,2458
2842,9681,2459
2843,8096,2460
2844,6346,2461
2845,2242,2462
2846,2241,2462
2847,8330,2463
2848,8357,2464
2849,8351,2465
2850,7960,2466
2851,2889,2467
2852,8856,2468
2853,2543,2469
2854,8151,2470
2855,2432,2471
2856,8139,2472
2857,8138,2472
2858,7253,2473
2859,5712,2474
2860,6080,2475
2861,7951,2476
2862,7544,2477
2863,4467,2478
2864,4547,2479
2865,4496,2480
2866,2111,2481
2867,7383,2482
2868,7753,2483
2869,3334,2484
2870,5081,2485
2871,3786,2486
2872,7071,2487
2873,3596,2488
2874,7192,2489
2875,7213,2490
2876,6336,2491
2877,9934,2492
2878,4234,2493
2879,9474,2494
2880,9983,2495
2881,2856,2496
2882,9942,2497
2883,7811,2498
2884,8341,2499
2885,3863,2500
2886,7334,2501
2887,7121,2502
2888,6086,2503
2889,3163,2504
2890,3754,2505
2891,4767,2506
2892,4745,2507
2893,4721,2508
2894,4735,2509
2895,4824,2510
2896,4746,2511
2897,4734,2512
2898,2697,2513
2899,6131,2514
2900,8622,2515
2901,9317,2516
2902,8423,2517
2903,7843,2518
2904,2066,2519
2905,7184,2520
2906,7063,2521
2907,9353,2522
2908,2067,2523
2909,5540,2524
2910,3051,2525
2911,9913,2526
2912,5053,2527
2913,3821,2528
2914,7349,2529
2915,4945,2530
2916,2656,2531
2917,9938,2532
2918,6763,2533
2919,7813,2534
2920,2440,2535
2921,7725,2536
2922,2692,2537
2923,3170,2538
2924,3135,2539
2925,8879,2540
2926,7751,2541
2927,7056,2542
2928,6757,2543
2929,6791,2543
2930,6710,2543
2931,6771,2543
2932,6753,2543
2933,6700,2543
2934,6720,2543
2935,6721,2543
2936,6722,2543
2937,6723,2543
2938,6724,2543
2939,6725,2543
2940,6726,2543
2941,6727,2543
2942,6728,2543
2943,6729,2543
2944,8732,2544
2945,5520,2545
2946,3918,2546
2947,3918,2547
2948,6635,2548
2949,4534,2549
2950,7737,2550
2951,8019,2551
2952,8000,2551
2953,6821,2552
2954,7100,2553
2955,9622,2554
2956,5476,2555
2957,7661,2556
2958,7763,2557
2959,9685,2558
2960,3866,2559
2961,2640,2560
2962,3752,2561
2963,3751,2562
2964,7477,2563
2965,8849,2564
2966,8272,2565
2967,7472,2566
2968,8281,2567
2969,7918,2568
2970,7913,2569
2971,3259,2570
2972,2655,2571
2973,7915,2572
2974,2000,2573
2975,6600,2574
2976,8444,2575
2977,7465,2576
2978,9981,2577
2979,9955,2577
2980,9970,2577
2981,8393,2578
2982,8975,2579
2983,8475,2580
2984,3418,2581
2985,3844,2582
2986,8272,2583
2987,7681,2584
2988,6031,2585
2989,8225,2586
2990,8947,2587
2991,7936,2588
2992,8893,2589
2993,7940,2590
2994,2255,2591
2995,8872,2592
2996,2254,2593
2997,9799,2594
2998,8953,2595
2999,4121,2596
3000,8762,2597
3001,8717,2598
3002,8861,2599
3003,9125,2600
3004,6512,2601
3005,3900,2602
3006,4162,2603
3007,4163,2603
3008,9523,2604
3009,2321,2605
3010,2317,2606
3011,2315,2607
3012,2015,2608
3013,2318,2609
3014,2310,2610
3015,2319,2611
3016,7900,2612
3017,8264,2613
3018,3377,2614
3019,8969,2615
3020,3800,2616
3021,9326,2617
3022,7664,2618
3023,3125,2619
3024,9312,2620
3025,8986,2621
3026,7811,2622
3027,7477,2623
3028,3348,2624
3029,3761,2625
3030,3761,2626
3031,3044,2627
3032,3711,2628
3033,2628,2629
3034,8452,2630
3035,9935,2631
3036,2134,2632
3037,2133,2633
3038,3762,2634
3039,7833,2635
3040,7763,2636
3041,8736,2637
3042,2624,2638
3043,8625,2639
3044,5008,2640
3045,5000,2640
3046,3757,2641
3047,8692,2642
3048,9707,2643
3049,9719,2643
3050,9700,2643
3051,2896,2644
3052,3411,2645
3053,2822,2646
3054,7976,2647
3055,7285,2648
3056,3341,2649
3057,3034,2650
3058,2699,2651
3059,3154,2652
3060,3726,2653
3061,3731,2654
3062,3734,2655
3063,7932,2656
3064,7539,2657
3065,7735,2658
3066,3064,2659
3067,8660,2660
3068,8088,2661
3069,6224,2662
3070,2381,2663
3071,8121,2664
3072,8272,2665
3073,2022,2666
3074,2021,2666
3075,8541,2667
3076,4845,2668
3077,2335,2669
3078,3926,2670
3079,3922,2671
3080,3924,2672
3081,3921,2673
3082,8295,2674
3083,3907,2675
3084,7091,2676
3085,7090,2676
3086,9762,2677
3087,9095,2678
3088,2764,2679
3089,2767,2680
3090,2253,2681
3091,2251,2682
3092,2766,2683
3093,2711,2684
3094,2769,2685
3095,9761,2686
3096,8297,2687
3097,8300,2687
3098,8718,2688
3099,9094,2689
3100,3073,2690
3101,7514,2691
3102,3915,2692
3103,3416,2693
3104,3644,2694
3105,2834,2695
3106,5641,2696
3107,2831,2697
3108,9092,2698
3109,2945,2699
3110,3369,2700
3111,3258,2701
3112,3284,2702
3113,3294,2703
3114,3331,2704
3115,3382,2705
3116,3283,2706
3117,2461,2707
3118,9165,2708
3119,4931,2709
3120,7362,2710
3121,8696,2711
3122,6098,2712
3123,7261,2713
3124,2534,2714
3125,2835,2715
3126,2890,2715
3127,2800,2716
3128,6451,2717
3129,2375,2718
3130,6236,2719
3131,4243,2720
3132,7381,2721
3133,7973,2722
3134,9812,2723
3135,5675,2724
3136,8626,2725
3137,2089,2726
3138,3896,2727
3139,7054,2728
3140,7834,2729
3141,8668,2730
3142,3359,2731
3143,9111,2732
3144,4132,2733
3145,4342,2734
3146,2696,2735
3147,2652,2736
3148,3757,2737
3149,3334,2738
3150,8109,2739
3151,2635,2740
3152,7843,2741
3153,7834,2742
3154,8991,2743
3155,9100,2744
3156,4184,2745
3157,7181,2746
3158,3423,2747
3159,4353,2748
3160,8237,2749
3161,8731,2750
3162,8782,2751
3163,4466,2752
3164,2086,2753
3165,4833,2754
3166,6066,2755
3167,6067,2755
3168,3465,2756
3169,4951,2757
3170,4474,2758
3171,4624,2759
3172,5232,2760
3173,5235,2761
3174,4947,2762
3175,4066,2763
3176,3972,2764
3177,4455,2765
3178,5243,2766
3179,4456,2767
3180,3466,2768
3181,4446,2769
3182,4464,2769
3183,5461,2770
3184,5430,2770
3185,5359,2771
3186,5358,2771
3187,5244,2771
3188,5350,2771
3189,5233,2772
3190,4097,2773
3191,5361,2774
3192,5464,2775
3193,5094,2776
3194,4493,2777
3195,3971,2778
3196,6062,2779
3197,6060,2779
3198,4834,2780
3199,3458,2781
3200,4946,2782
3201,5472,2783
3202,5471,2783
3203,3929,2784
3204,4447,2785
3205,4450,2785
3206,3565,2786
3207,4645,2787
3208,4463,2788
3209,3385,2789
3210,5362,2790
3211,3587,2791
3212,5211,2792
3213,4503,2793
3214,5234,2794
3215,5474,2795
3216,5061,2796
3217,4831,2797
3218,5323,2798
3219,5322,2798
3220,4628,2799
3221,6756,2800
3222,3928,2801
3223,3589,2802
3224,4486,2803
3225,4487,2803
3226,5082,2804
3227,6064,2805
3228,3580,2806
3229,3464,2807
3230,5095,2808
3231,5092,2808
3232,4440,2809
3233,4832,2810
3234,4969,2811
3235,4921,2812
3236,2252,2813
3237,3354,2814
3238,8946,2815
3239,7348,2816
3240,2073,2817
3241,3910,2818
3242,2531,2819
3243,2532,2820
3244,2316,2821
3245,9561,2822
3246,3934,2823
3247,4117,2824
3248,2657,2825
3249,7131,2826
3250,7130,2826
3251,7083,2827
3252,9086,2828
3253,5324,2829
3254,3787,2830
3255,9738,2831
3256,6646,2832
3257,6422,2833
3258,9662,2834
3259,2463,2835
3260,8876,2836
3261,7383,2837
3262,9736,2838
3263,3765,2839
3264,3761,2840
3265,3767,2841
3266,3765,2842
3267,3769,2843
3268,8877,2844
3269,3877,2845
3270,4642,2846
3271,2045,2847
3272,7285,2848
3273,5212,2849
3274,5200,2849
3275,9791,2850
3276,2747,2851
3277,8660,2852
3278,5091,2853
3279,5940,2854
3280,7981,2855
3281,8865,2856
3282,8864,2857
3283,7755,2858
3284,7918,2859
3285,8246,2860
3286,3724,2861
3287,4731,2862
3288,2194,2863
3289,4944,2864
3290,8796,2865
3291,5420,2866
3292,7811,2867
3293,4968,2868
3294,8477,2869
3295,4623,2870
3296,4762,2871
3297,7718,2872
3298,7066,2873
3299,8564,2874
3300,2066,2875
3301,3716,2876
3302,4491,2877
3303,4244,2878
3304,2367,2879
3305,4146,2880
3306,7095,2881
3307,4635,2882
3308,9472,2883
3309,5661,2884
3310,2724,2885
3311,4288,2886
3312,3387,2887
3313,7766,2888
3314,9244,2889
3315,6320,2890
3316,5727,2891
3317,5052,2892
3318,6754,2893
3319,4065,2894
3320,2768,2895
3321,6337,2896
3322,4096,2897
3323,8778,2898
3324,7436,2899
3325,8347,2900
3326,6794,2901
3327,2225,2902
3328,9464,2903
3329,2528,2904
3330,3622,2905
3331,4763,2906
3332,9651,2907
3333,8142,2908
3334,2244,2909
3335,8409,2910
3336,2096,2911
3337,4952,2912
3338,6332,2913
3339,8321,2914
3340,2600,2915
3341,2167,2916
3342,2184,2917
3343,2164,2918
3344,2185,2919
3345,2163,2920
3346,2115,2921
3347,3636,2922
3348,9346,2923
3349,9327,2924
3350,3992,2925
3351,4562,2926
3352,3961,2927
3353,7838,2928
3354,7041,2929
3355,2473,2930
3356,2114,2931
3357,8885,2932
