id,name
1523,Lendvajakabfa
1524,Lengyel
1525,Lengyeltóti
1526,Lenti
1527,Lepsény
1528,Lesencefalu
1529,Lesenceistvánd
1530,Lesencetomaj
1531,Létavértes
1532,Letenye
1533,Letkés
1534,Levél
1535,Levelek
1536,Libickozma
1537,Lickóvadamos
1538,Liget
1539,Ligetfalva
1540,Lipót
1541,Lippó
1542,Liptód
1543,Lispeszentadorján
1544,Liszó
1545,Litér
1546,Litka
1547,Litke
1548,Lócs
1549,Lőkösháza
1550,Lókút
1551,Lónya
1552,Lórév
1553,Lőrinci
1554,Lothárd
1555,Lovas
1556,Lovasberény
1557,Lovászhetény
1558,Lovászi
1559,Lovászpatona
1560,Lövő
1561,Lövőpetri
1562,Lucfalva
1563,Ludányhalászi
1564,Ludas
1565,Lukácsháza
1566,Lulla
1567,Lúzsok
1568,Mád
1569,Madaras
1570,Madocsa
1571,Maglóca
1572,Maglód
1573,Mágocs
1574,Magosliget
1575,Magy
1576,Magyaralmás
1577,Magyaratád
1578,Magyarbánhegyes
1579,Magyarbóly
1580,Magyarcsanád
1581,Magyardombegyház
1582,Magyaregregy
1583,Magyaregres
1584,Magyarföld
1585,Magyargéc
1586,Magyargencs
1587,Magyarhertelend
1588,Magyarhomorog
1589,Magyarkeresztúr
1590,Magyarkeszi
1591,Magyarlak
1592,Magyarlukafa
1593,Magyarmecske
1594,Magyarnádalja
1595,Magyarnándor
1596,Magyarpolány
1597,Magyarsarlós
1598,Magyarszecsőd
1599,Magyarszék
1600,Magyarszentmiklós
1601,Magyarszerdahely
1602,Magyarszombatfa
1603,Magyartelek
1604,Majosháza
1605,Majs
1606,Makád
1607,Makkoshotyka
1608,Maklár
1609,Makó
1610,Malomsok
1611,Mályi
1612,Mályinka
1613,Mánd
1614,Mándok
1615,Mánfa
1616,Mány
1617,Maráza
1618,Marcalgergelyi
1619,Marcali
1620,Marcaltő
1621,Márfa
1622,Máriahalom
1623,Máriakálnok
1624,Máriakéménd
1625,Márianosztra
1626,Máriapócs
1627,Markaz
1628,Márkháza
1629,Márkó
1630,Markóc
1631,Markotabödöge
1632,Maróc
1633,Marócsa
1634,Márok
1635,Márokföld
1636,Márokpapi
1637,Maroslele
1638,Mártély
1639,Martfű
1640,Martonfa
1641,Martonvásár
1642,Martonyi
1643,Mátészalka
1644,Mátételke
1645,Mátraballa
1646,Mátraderecske
1647,Mátramindszent
1648,Mátranovák
1649,Mátraszele
1650,Mátraszentimre
1651,Mátraszőlős
1652,Mátraterenye
1653,Mátraverebély
1654,Matty
1655,Mátyásdomb
1656,Mátyus
1657,Máza
1658,Mecseknádasd
1659,Mecsekpölöske
1660,Mecsér
1661,Medgyesbodzás
1662,Medgyesegyháza
1663,Medina
1664,Meggyeskovácsi
1665,Megyaszó
1666,Megyehid
1667,Megyer
1668,Méhkerék
1669,Méhtelek
1670,Mekényes
1671,Mélykút
1672,Mencshely
1673,Mende
1674,Méra
1675,Merenye
1676,Mérges
1677,Mérk
1678,Mernye
1679,Mersevát
1680,Mesterháza
1681,Mesteri
1682,Mesterszállás
1683,Meszes
1684,Meszlen
1685,Mesztegnyő
1686,Mezőberény
1687,Mezőcsát
1688,Mezőcsokonya
1689,Meződ
1690,Mezőfalva
1691,Mezőgyán
1692,Mezőhegyes
1693,Mezőhék
1694,Mezőkeresztes
1695,Mezőkomárom
1696,Mezőkovácsháza
1697,Mezőkövesd
1698,Mezőladány
1699,Mezőlak
1700,Mezőnagymihály
1701,Mezőnyárád
1702,Mezőörs
1703,Mezőpeterd
1704,Mezősas
1705,Mezőszemere
1706,Mezőszentgyörgy
1707,Mezőszilas
1708,Mezőtárkány
1709,Mezőtúr
1710,Mezőzombor
1711,Miháld
1712,Mihályfa
1713,Mihálygerge
1714,Mihályháza
1715,Mihályi
1716,Mike
1717,Mikebuda
1718,Mikekarácsonyfa
1719,Mikepércs
1720,Miklósi
1721,Mikófalva
1722,Mikóháza
1723,Mikosszéplak
1724,Milejszeg
1725,Milota
1726,Mindszent
1727,Mindszentgodisa
1728,Mindszentkálla
1729,Misefa
1730,Miske
1731,Miskolc
1732,Miszla
1733,Mocsa
1734,Mőcsény
1735,Mogyoród
1736,Mogyorósbánya
1737,Mogyoróska
1738,Moha
1739,Mohács
1740,Mohora
1741,Molnári
1742,Molnaszecsőd
1743,Molvány
1744,Monaj
1745,Monok
1746,Monor
1747,Mónosbél
1748,Monostorapáti
1749,Monostorpályi
1750,Monoszló
1751,Monyoród
1752,Mór
1753,Mórágy
1754,Mórahalom
1755,Móricgát
1756,Mórichida
1757,Mosdós
1758,Mosonmagyaróvár
1759,Mosonszentmiklós
1760,Mosonszolnok
1761,Mozsgó
1762,Mucsfa
1763,Mucsi
1764,Múcsony
1765,Muhi
1766,Murakeresztúr
1767,Murarátka
1768,Muraszemenye
1769,Murga
1770,Murony
1771,Nábrád
1772,Nadap
1773,Nádasd
1774,Nádasdladány
1775,Nádudvar
1776,Nágocs
1777,Nagyacsád
1778,Nagyalásony
1779,Nagyar
1780,Nagyatád
1781,Nagybajcs
1782,Nagybajom
1783,Nagybakónak
1784,Nagybánhegyes
1785,Nagybaracska
1786,Nagybarca
1787,Nagybárkány
1788,Nagyberény
1789,Nagyberki
1790,Nagybörzsöny
1791,Nagybudmér
1792,Nagycenk
1793,Nagycsány
1794,Nagycsécs
1795,Nagycsepely
1796,Nagycserkesz
1797,Nagydém
1798,Nagydobos
1799,Nagydobsza
1800,Nagydorog
1801,Nagyecsed
1802,Nagyér
1803,Nagyesztergár
1804,Nagyfüged
1805,Nagygeresd
1806,Nagygörbő
1807,Nagygyimót
1808,Nagyhajmás
1809,Nagyhalász
1810,Nagyharsány
1811,Nagyhegyes
1812,Nagyhódos
1813,Nagyhuta
1814,Nagyigmánd
1815,Nagyiván
1816,Nagykálló
1817,Nagykamarás
1818,Nagykanizsa
1819,Nagykapornak
1820,Nagykarácsony
1821,Nagykáta
1822,Nagykereki
1823,Nagykeresztúr
1824,Nagykinizs
1825,Nagykökényes
1826,Nagykölked
1827,Nagykónyi
1828,Nagykőrös
1829,Nagykorpád
1830,Nagykörű
1831,Nagykovácsi
1832,Nagykozár
1833,Nagykutas
1834,Nagylak
1835,Nagylengyel
1836,Nagylóc
1837,Nagylók
1838,Nagylózs
1839,Nagymágocs
1840,Nagymányok
1841,Nagymaros
1842,Nagymizdó
1843,Nagynyárád
1844,Nagyoroszi
1845,Nagypáli
1846,Nagypall
1847,Nagypeterd
1848,Nagypirit
1849,Nagyrábé
1850,Nagyrada
1851,Nagyrákos
1852,Nagyrécse
1853,Nagyréde
1854,Nagyrév
1855,Nagyrozvágy
1856,Nagysáp
1857,Nagysimonyi
1858,Nagyszakácsi
1859,Nagyszékely
1860,Nagyszekeres
1861,Nagyszénás
1862,Nagyszentjános
1863,Nagyszokoly
1864,Nagytálya
1865,Nagytarcsa
1866,Nagytevel
1867,Nagytilaj
1868,Nagytőke
1869,Nagytótfalu
1870,Nagyút
1871,Nagyvarsány
1872,Nagyváty
1873,Nagyvázsony
1874,Nagyvejke
1875,Nagyveleg
1876,Nagyvenyim
1877,Nagyvisnyó
1878,Nak
1879,Napkor
1880,Nárai
1881,Narda
1882,Naszály
1883,Négyes
1884,Nekézseny
1885,Nemesapáti
1886,Nemesbikk
1887,Nemesbőd
1888,Nemesborzova
1889,Nemesbük
1890,Nemescsó
1891,Nemesdéd
1892,Nemesgörzsöny
1893,Nemesgulács
1894,Nemeshany
1895,Nemeshetés
1896,Nemeske
1897,Nemeskér
1898,Nemeskeresztúr
1899,Nemeskisfalud
1900,Nemeskocs
1901,Nemeskolta
1902,Nemesládony
1903,Nemesmedves
1904,Nemesnádudvar
1905,Nemesnép
1906,Nemespátró
1907,Nemesrádó
1908,Nemesrempehollós
1909,Nemessándorháza
1910,Nemesszalók
1911,Nemesszentandrás
1912,Nemesvámos
1913,Nemesvid
1914,Nemesvita
1915,Németbánya
1916,Németfalu
1917,Németkér
1918,Nemti
1919,Neszmély
1920,Nézsa
1921,Nick
1922,Nikla
1923,Nógrád
1924,Nógrádkövesd
1925,Nógrádmarcal
1926,Nógrádmegyer
1927,Nógrádsáp
1928,Nógrádsipek
1929,Nógrádszakál
1930,Nóráp
1931,Noszlop
1932,Noszvaj
1933,Nőtincs
1934,Nova
1935,Novaj
1936,Novajidrány
1937,Nyalka
1938,Nyárád
1939,Nyáregyháza
1940,Nyárlőrinc
1941,Nyársapát
1942,Nyékládháza
1943,Nyergesújfalu
1944,Nyésta
1945,Nyim
1946,Nyírábrány
1947,Nyíracsád
1948,Nyirád
1949,Nyíradony
1950,Nyírbátor
1951,Nyírbéltek
1952,Nyírbogát
1953,Nyírbogdány
1954,Nyírcsaholy
1955,Nyírcsászári
1956,Nyírderzs
1957,Nyíregyháza
1958,Nyírgelse
1959,Nyírgyulaj
1960,Nyíri
1961,Nyíribrony
1962,Nyírjákó
1963,Nyírkarász
1964,Nyírkáta
1965,Nyírkércs
1966,Nyírlövő
1967,Nyírlugos
1968,Nyírmada
1969,Nyírmártonfalva
1970,Nyírmeggyes
1971,Nyírmihálydi
1972,Nyírparasznya
1973,Nyírpazony
1974,Nyírpilis
1975,Nyírtass
1976,Nyírtelek
1977,Nyírtét
1978,Nyírtura
1979,Nyírvasvári
1980,Nyőgér
1981,Nyomár
1982,Nyugotszenterzsébet
1983,Nyúl
1984,Óbánya
1985,Óbarok
1986,Óbudavár
1987,Öcs
1988,Ócsa
1989,Ócsárd
1990,Őcsény
1991,Öcsöd
1992,Ófalu
1993,Ófehértó
1994,Óföldeák
1995,Óhid
1996,Okány
1997,Okorág
1998,Ököritófülpös
1999,Okorvölgy
2000,Olasz
2001,Olaszfa
2002,Olaszfalu
2003,Olaszliszka
2004,Ölbő
2005,Olcsva
2006,Olcsvaapáti
2007,Old
2008,Ólmod
2009,Oltárc
2010,Ömböly
2011,Onga
2012,Ónod
2013,Ópályi
2014,Ópusztaszer
2015,Őr
2016,Orbányosfa
2017,Őrbottyán
2018,Orci
2019,Ordacsehi
2020,Ordas
2021,Öregcsertő
2022,Öreglak
2023,Orfalu
2024,Orfű
2025,Orgovány
2026,Őrhalom
2027,Őrimagyarósd
2028,Őriszentpéter
2029,Örkény
2030,Ormándlak
2031,Örményes
2032,Örménykút
2033,Ormosbánya
2034,Orosháza
2035,Oroszi
2036,Oroszlány
2037,Oroszló
2038,Orosztony
2039,Ortaháza
2040,Őrtilos
2041,Örvényes
2042,Ősagárd
2043,Ősi
2044,Öskü
2045,Osli
2046,Ostffyasszonyfa
2047,Ostoros
2048,Oszkó
2049,Oszlár
2050,Osztopán
2051,Öttevény
2052,Öttömös
2053,Ötvöskónyi
2054,Ózd
2055,Ózdfalu
2056,Ozmánbük
2057,Ozora
2058,Pácin
2059,Pacsa
2060,Pácsony
2061,Padár
2062,Páhi
2063,Páka
2064,Pakod
2065,Pákozd
2066,Paks
2067,Palé
2068,Pálfa
2069,Pálfiszeg
2070,Pálháza
2071,Páli
2072,Palkonya
2073,Pálmajor
2074,Pálmonostora
2075,Palotabozsok
2076,Palotás
2077,Paloznak
2078,Pamlény
2079,Pamuk
2080,Pánd
2081,Pankasz
2082,Pannonhalma
2083,Pányok
2084,Panyola
2085,Pap
2086,Pápa
2087,Pápadereske
2088,Pápakovácsi
2089,Pápasalamon
2090,Pápateszér
2091,Papkeszi
2092,Pápoc
2093,Papos
2094,Páprád
2095,Parád
2096,Parádsasvár
2097,Parasznya
2098,Paszab
2099,Pásztó
2100,Pásztori
2101,Pat
2102,Patak
2103,Patalom
2104,Patapoklosi
2105,Patca
2106,Pátka
2107,Patosfa
2108,Pátroha
2109,Patvarc
2110,Páty
2111,Pátyod
2112,Pázmánd
2113,Pázmándfalu
2114,Pécel
2115,Pecöl
2116,Pécs
2117,Pécsbagota
2118,Pécsdevecser
2119,Pécsely
2120,Pécsudvard
2121,Pécsvárad
2122,Pellérd
2123,Pély
2124,Penc
2125,Penészlek
2126,Penyige
2127,Pénzesgyőr
2128,Pér
2129,Perbál
2130,Pere
2131,Perecse
2132,Pereked
2133,Perenye
2134,Peresznye
2135,Pereszteg
2136,Perkáta
2137,Perkupa
2138,Perőcsény
2139,Peterd
2140,Péterhida
2141,Péteri
2142,Pétervására
2143,Pétfürdő
2144,Pethőhenye
2145,Petneháza
2146,Petőfibánya
2147,Petőfiszállás
2148,Petőháza
2149,Petőmihályfa
2150,Petrikeresztúr
2151,Petrivente
2152,Pettend
2153,Piliny
2154,Pilis
2155,Pilisborosjenő
2156,Piliscsaba
2157,Piliscsév
2158,Pilisjászfalu
2159,Pilismarót
2160,Pilisszántó
2161,Pilisszentiván
2162,Pilisszentkereszt
2163,Pilisszentlászló
2164,Pilisvörösvár
2165,Pincehely
2166,Pinkamindszent
2167,Pinnye
2168,Piricse
2169,Pirtó
2170,Piskó
2171,Pitvaros
2172,Pócsa
2173,Pocsaj
2174,Pócsmegyer
2175,Pócspetri
2176,Pogány
2177,Pogányszentpéter
2178,Pókaszepetk
2179,Polány
2180,Polgár
2181,Polgárdi
2182,Pölöske
2183,Pölöskefő
2184,Pomáz
2185,Pörböly
2186,Porcsalma
2187,Pördefölde
2188,Pornóapáti
2189,Poroszló
2190,Porpác
2191,Porrog
2192,Porrogszentkirály
2193,Porrogszentpál
2194,Pórszombat
2195,Porva
2196,Pósfa
2197,Potony
2198,Pötréte
2199,Potyond
2200,Prügy
2201,Pula
2202,Püski
2203,Püspökhatvan
2204,Püspökladány
2205,Püspökmolnári
2206,Püspökszilágy
2207,Pusztaapáti
2208,Pusztaberki
2209,Pusztacsalád
2210,Pusztacsó
2211,Pusztadobos
2212,Pusztaederics
2213,Pusztafalu
2214,Pusztaföldvár
2215,Pusztahencse
2216,Pusztakovácsi
2217,Pusztamagyaród
2218,Pusztamérges
2219,Pusztamiske
2220,Pusztamonostor
2221,Pusztaottlaka
2222,Pusztaradvány
2223,Pusztaszabolcs
2224,Pusztaszemes
2225,Pusztaszentlászló
2226,Pusztaszer
2227,Pusztavacs
2228,Pusztavám
2229,Pusztazámor
2230,Putnok
2231,Rábacsanak
2232,Rábacsécsény
2233,Rábagyarmat
2234,Rábahidvég
2235,Rábakecöl
2236,Rábapatona
2237,Rábapaty
2238,Rábapordány
2239,Rábasebes
2240,Rábaszentandrás
2241,Rábaszentmihály
2242,Rábaszentmiklós
2243,Rábatamási
2244,Rábatöttös
2245,Rábcakapi
2246,Rácalmás
2247,Ráckeresztúr
2248,Ráckeve
2249,Rád
2250,Rádfalva
2251,Rádóckölked
2252,Radostyán
2253,Ragály
2254,Rajka
2255,Rakaca
2256,Rakacaszend
2257,Rakamaz
2258,Rákóczifalva
2259,Rákócziújfalu
2260,Ráksi
2261,Ramocsa
2262,Ramocsaháza
2263,Rápolt
2264,Raposka
2265,Rásonysápberencs
2266,Rátka
2267,Rátót
2268,Ravazd
2269,Recsk
2270,Réde
2271,Rédics
2272,Regéc
2273,Regenye
2274,Regöly
2275,Rém
2276,Remeteszőlős
2277,Répáshuta
2278,Répcelak
2279,Répceszemere
2280,Répceszentgyörgy
2281,Répcevis
2282,Resznek
2283,Rétalap
2284,Rétközberencs
2285,Rétság
2286,Révfülöp
2287,Révleányvár
2288,Rezi
2289,Ricse
2290,Rigács
2291,Rigyác
2292,Rimóc
2293,Rinyabesenyő
2294,Rinyakovácsi
2295,Rinyaszentkirály
2296,Rinyaújlak
2297,Rinyaújnép
2298,Rohod
2299,Röjtökmuzsaj
2300,Románd
2301,Romhány
2302,Romonya
2303,Rönök
2304,Röszke
2305,Rózsafa
2306,Rozsály
2307,Rózsaszentmárton
2308,Rudabánya
2309,Rudolftelep
2310,Rum
2311,Ruzsa
2312,Ságújfalu
2313,Ságvár
2314,Sajóbábony
2315,Sajóecseg
2316,Sajógalgóc
2317,Sajóhidvég
2318,Sajóivánka
2319,Sajókápolna
2320,Sajókaza
2321,Sajókeresztúr
2322,Sajólád
2323,Sajólászlófalva
2324,Sajómercse
2325,Sajónémeti
2326,Sajóörös
2327,Sajópálfala
2328,Sajópetri
2329,Sajópüspöki
2330,Sajósenye
2331,Sajószentpéter
2332,Sajószöged
2333,Sajóvámos
2334,Sajóvelezd
2335,Sajtoskál
2336,Salföld
2337,Salgótarján
2338,Salköveskút
2339,Salomvár
2340,Sály
2341,Sámod
2342,Sámsonháza
2343,Sand
2344,Sándorfalva
2345,Sántos
2346,Sáp
2347,Sáránd
2348,Sárazsadány
2349,Sárbogárd
2350,Sáregres
2351,Sárfimizdó
2352,Sárhida
2353,Sárisáp
2354,Sarkad
2355,Sarkadkeresztúr
2356,Sárkeresztes
2357,Sárkeresztúr
2358,Sárkeszi
2359,Sármellék
2360,Sárok
2361,Sárosd
2362,Sárospatak
2363,Sárpilis
2364,Sárrétudvari
2365,Sarród
2366,Sárszentágota
2367,Sárszentlőrinc
2368,Sárszentmihály
2369,Sarud
2370,Sárvár
2371,Sásd
2372,Sáska
2373,Sáta
2374,Sátoraljaújhely
2375,Sátorhely
2376,Sávoly
2377,Sé
2378,Segesd
2379,Sellye
2380,Selyeb
2381,Semjén
2382,Semjénháza
2383,Sénye
2384,Sényő
2385,Seregélyes
2386,Serényfalva
2387,Sérsekszőlős
2388,Sikátor
2389,Siklós
2390,Siklósbodony
2391,Siklósnagyfalu
2392,Sima
2393,Simaság
2394,Simonfa
2395,Simontornya
2396,Sióagárd
2397,Siófok
2398,Siójut
2399,Sirok
2400,Sitke
2401,Sobor
2402,Söjtör
2403,Sokorópátka
2404,Solt
2405,Soltszentimre
2406,Soltvadkert
2407,Sóly
2408,Solymár
2409,Som
2410,Somberek
2411,Somlójenő
2412,Somlószőlős
2413,Somlóvásárhely
2414,Somlóvecse
2415,Somodor
2416,Somogyacsa
2417,Somogyapáti
2418,Somogyaracs
2419,Somogyaszaló
2420,Somogybabod
2421,Somogybükkösd
2422,Somogycsicsó
2423,Somogydöröcske
2424,Somogyegres
2425,Somogyfajsz
2426,Somogygeszti
2427,Somogyhárságy
2428,Somogyhatvan
2429,Somogyjád
2430,Somogymeggyes
2431,Somogysámson
2432,Somogysárd
2433,Somogysimonyi
2434,Somogyszentpál
2435,Somogyszil
2436,Somogyszob
2437,Somogytúr
2438,Somogyudvarhely
2439,Somogyvámos
2440,Somogyvár
2441,Somogyviszló
2442,Somogyzsitfa
2443,Sonkád
2444,Soponya
2445,Sopron
2446,Sopronhorpács
2447,Sopronkövesd
2448,Sopronnémeti
2449,Söpte
2450,Söréd
2451,Sorkifalud
2452,Sorkikápolna
2453,Sormás
2454,Sorokpolány
2455,Sóshartyán
2456,Sóskút
2457,Sóstófalva
2458,Sósvertike
2459,Sótony
2460,Sukoró
2461,Sükösd
2462,Sülysáp
2463,Sümeg
2464,Sümegcsehi
2465,Sümegprága
2466,Sumony
2467,Súr
2468,Surd
2469,Süttő
2470,Szabadbattyán
2471,Szabadegyháza
2472,Szabadhidvég
2473,Szabadi
2474,Szabadkígyós
2475,Szabadszállás
2476,Szabadszentkirály
2477,Szabás
2478,Szabolcs
2479,Szabolcsbáka
2480,Szabolcsveresmart
2481,Szada
2482,Szágy
2483,Szajk
2484,Szajla
2485,Szajol
2486,Szakácsi
2487,Szakadát
2488,Szakáld
2489,Szakály
2490,Szakcs
2491,Szakmár
2492,Szaknyér
2493,Szakoly
2494,Szakony
2495,Szakonyfalu
2496,Szákszend
2497,Szalafő
2498,Szalánta
2499,Szalapa
2500,Szalaszend
2501,Szalatnak
2502,Szálka
2503,Szalkszentmárton
2504,Szalmatercs
2505,Szalonna
2506,Szamosangyalos
2507,Szamosbecs
2508,Szamoskér
2509,Szamossályi
2510,Szamosszeg
2511,Szamostatárfalva
2512,Szamosújlak
2513,Szanda
2514,Szank
2515,Szántód
2516,Szany
2517,Szápár
2518,Szaporca
2519,Szár
2520,Szárász
2521,Szárazd
2522,Szárföld
2523,Szárliget
2524,Szarvas
2525,Szarvasgede
2526,Szarvaskend
2527,Szászberek
2528,Szászfa
2529,Szászvár
2530,Szatmárcseke
2531,Szátok
2532,Szatta
2533,Szatymaz
2534,Szava
2535,Százhalombatta
2536,Szebény
2537,Szécsénke
2538,Szécsény
2539,Szécsényfelfalu
2540,Szécsisziget
2541,Szederkény
2542,Szedres
2543,Szeged
2544,Szegerdő
2545,Szeghalom
2546,Szegi
2547,Szegilong
2548,Szegvár
2549,Székely
2550,Székelyszabar
2551,Székesfehérvár
2552,Székkutas
2553,Szekszárd
2554,Szeleste
2555,Szelevény
2556,Szellő
2557,Szemely
2558,Szemenye
2559,Szemere
2560,Szendehely
2561,Szendrő
2562,Szendrőlád
2563,Szenna
2564,Szenta
2565,Szentantalfa
2566,Szentbalázs
2567,Szentbékkálla
2568,Szentborbás
2569,Szentdénes
2570,Szentdomonkos
2571,Szente
2572,Szentegát
2573,Szentendre
2574,Szentes
2575,Szentgál
2576,Szentgáloskér
2577,Szentgotthárd
2578,Szentgyörgyvár
2579,Szentgyörgyvölgy
2580,Szentimrefalva
2581,Szentistván
2582,Szentistvánbaksa
2583,Szentjakabfa
2584,Szentkatalin
2585,Szentkirály
2586,Szentkirályszabadja
2587,Szentkozmadombja
2588,Szentlászló
2589,Szentliszló
2590,Szentlőrinc
2591,Szentlőrinckáta
2592,Szentmargitfalva
2593,Szentmártonkáta
2594,Szentpéterfa
2595,Szentpéterfölde
2596,Szentpéterszeg
2597,Szentpéterúr
2598,Szenyér
2599,Szepetnek
2600,Szerecseny
2601,Szeremle
2602,Szerencs
2603,Szerep
2604,Szergény
2605,Szigetbecse
2606,Szigetcsép
2607,Szigethalom
2608,Szigetmonostor
2609,Szigetszentmárton
2610,Szigetszentmiklós
2611,Szigetújfalu
2612,Szigetvár
2613,Szigliget
2614,Szihalom
2615,Szijártóháza
2616,Szikszó
2617,Szil
2618,Szilágy
2619,Szilaspogony
2620,Szilsárkány
2621,Szilvágy
2622,Szilvás
2623,Szilvásszentmárton
2624,Szilvásvárad
2625,Szin
2626,Szinpetri
2627,Szirák
2628,Szirmabesenyő
2629,Szob
2630,Szőc
2631,Szőce
2632,Sződ
2633,Sződliget
2634,Szögliget
2635,Szőke
2636,Szőkéd
2637,Szőkedencs
2638,Szokolya
2639,Szólád
2640,Szolnok
2641,Szőlősardó
2642,Szőlősgyörök
2643,Szombathely
2644,Szomód
2645,Szomolya
2646,Szomor
2647,Szörény
2648,Szorosad
2649,Szúcs
2650,Szűcsi
2651,Szügy
2652,Szuha
2653,Szuhafő
2654,Szuhakálló
2655,Szuhogy
2656,Szulimán
2657,Szulok
2658,Szűr
2659,Szurdokpüspöki
2660,Tab
2661,Tabajd
2662,Tabdi
2663,Táborfalva
2664,Tác
2665,Tagyon
2666,Tahitótfalu
2667,Takácsi
2668,Tákos
2669,Taksony
2670,Taktabáj
2671,Taktaharkány
2672,Taktakenéz
2673,Taktaszada
2674,Taliándörögd
2675,Tállya
2676,Tamási
2677,Tanakajd
2678,Táp
2679,Tápióbicske
2680,Tápiógyörgye
2681,Tápióság
2682,Tápiószecső
2683,Tápiószele
2684,Tápiószentmárton
2685,Tápiószőlős
2686,Táplánszentkereszt
2687,Tapolca
2688,Tapsony
2689,Tápszentmiklós
2690,Tar
2691,Tarany
2692,Tarcal
2693,Tard
2694,Tardona
2695,Tardos
2696,Tarhos
2697,Tarján
2698,Tarjánpuszta
2699,Tárkány
2700,Tarnabod
2701,Tarnalelesz
2702,Tarnaméra
2703,Tarnaörs
2704,Tarnaszentmária
2705,Tarnaszentmiklós
2706,Tarnazsadány
2707,Tárnok
2708,Tárnokréti
2709,Tarpa
2710,Tarrós
2711,Táska
2712,Tass
2713,Taszár
2714,Tát
2715,Tata
2716,Tatabánya
2717,Tataháza
2718,Tatárszentgyörgy
2719,Tázlár
2720,Téglás
2721,Tékes
2722,Teklafalu
2723,Telekes
2724,Telekgerendás
2725,Teleki
2726,Telki
2727,Telkibánya
2728,Tengelic
2729,Tengeri
2730,Tengőd
2731,Tenk
2732,Tényő
2733,Tépe
2734,Terem
2735,Terény
2736,Tereske
2737,Teresztenye
2738,Terpes
2739,Tés
2740,Tésa
2741,Tésenfa
2742,Téseny
2743,Teskánd
2744,Tét
2745,Tetétlen
2746,Tevel
2747,Tibolddaróc
2748,Tiborszállás
2749,Tihany
2750,Tikos
2751,Tilaj
2752,Timár
2753,Tinnye
2754,Tiszaadony
2755,Tiszaalpár
2756,Tiszabábolna
2757,Tiszabecs
2758,Tiszabercel
2759,Tiszabezdéd
2760,Tiszabő
2761,Tiszabura
2762,Tiszacsécse
2763,Tiszacsege
2764,Tiszacsermely
2765,Tiszadada
2766,Tiszaderzs
2767,Tiszadob
2768,Tiszadorogma
2769,Tiszaeszlár
2770,Tiszaföldvár
2771,Tiszafüred
2772,Tiszagyenda
2773,Tiszagyulaháza
2774,Tiszaigar
2775,Tiszainoka
2776,Tiszajenő
2777,Tiszakanyár
2778,Tiszakarád
2779,Tiszakécske
2780,Tiszakerecseny
2781,Tiszakeszi
2782,Tiszakóród
2783,Tiszakürt
2784,Tiszaladány
2785,Tiszalök
2786,Tiszalúc
2787,Tiszamogyorós
2788,Tiszanagyfalu
2789,Tiszanána
2790,Tiszaörs
2791,Tiszapalkonya
2792,Tiszapüspöki
2793,Tiszarád
2794,Tiszaroff
2795,Tiszasas
2796,Tiszasüly
2797,Tiszaszalka
2798,Tiszaszentimre
2799,Tiszaszentmárton
2800,Tiszasziget
2801,Tiszatardos
2802,Tiszatarján
2803,Tiszatelek
2804,Tiszatenyő
2805,Tiszaug
2806,Tiszaújváros
2807,Tiszavalk
2808,Tiszavárkony
2809,Tiszavasvári
2810,Tiszavid
2811,Tisztaberek
2812,Tivadar
2813,Tóalmás
2814,Tófalu
2815,Tófej
2816,Tófű
2817,Tök
2818,Tokaj
2819,Tokod
2820,Tokodaltáró
2821,Tököl
2822,Tokorcs
2823,Tolcsva
2824,Told
2825,Tolmács
2826,Tolna
2827,Tolnanémedi
2828,Töltéstava
2829,Tomajmonostora
2830,Tomor
2831,Tömörd
2832,Tömörkény
2833,Tompa
2834,Tompaládony
2835,Tordas
2836,Tormafölde
2837,Tormás
2838,Tormásliget
2839,Tornabarakony
2840,Tornakápolna
2841,Tornanádaska
2842,Tornaszentandrás
2843,Tornaszentjakab
2844,Tornyiszentmiklós
2845,Tornyosnémeti
2846,Tornyospálca
2847,Törökbálint
2848,Törökkoppány
2849,Törökszentmiklós
2850,Torony
2851,Törtel
2852,Torvaj
2853,Tószeg
2854,Tótkomlós
2855,Tótszentgyörgy
2856,Tótszentmárton
2857,Tótszerdahely
2858,Töttös
2859,Tótújfalu
2860,Tótvázsony
2861,Trizs
2862,Tunyogmatolcs
2863,Tura
2864,Túristvándi
2865,Türje
2866,Túrkeve
2867,Túrony
2868,Túrricse
2869,Tüskevár
2870,Tuzsér
2871,Tyukod
2872,Udvar
2873,Udvari
2874,Ugod
2875,Újbarok
2876,Újcsanálos
2877,Újdombrád
2878,Újfehértó
2879,Újhartyán
2880,Újiráz
2881,Újireg
2882,Újkenéz
2883,Újkér
2884,Újkígyós
2885,Újlengyel
2886,Újléta
2887,Újlőrincfalva
2888,Újpetre
2889,Újrónafő
2890,Újsolt
2891,Újszalonta
2892,Újszász
2893,Újszentiván
2894,Újszentmargita
2895,Újszilvás
2896,Újtelek
2897,Újtikos
2898,Újudvar
2899,Újvárfalva
2900,Ukk
2901,Üllés
2902,Üllő
2903,Und
2904,Úny
2905,Uppony
2906,Ura
2907,Uraiújfalu
2908,Úrhida
2909,Úri
2910,Úrkút
2911,Üröm
2912,Uszka
2913,Uszód
2914,Uzsa
2915,Vác
2916,Vácduka
2917,Vácegres
2918,Váchartyán
2919,Váckisújfalu
2920,Vácrátót
2921,Vácszentlászló
2922,Vadna
2923,Vadosfa
2924,Vág
2925,Vágáshuta
